KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-11-24,0.8804,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-11-25,0.8788,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-11-26,0.8776,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-11-27,0.8754,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-11-28,0.8752,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-01,0.8778,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-02,0.8796,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-03,0.8766,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-04,0.8745,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-05,0.8727,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-08,0.8746,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-09,0.8735,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-10,0.8741,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-11,0.8751,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-12,0.8767,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-15,0.8779,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-16,0.8764,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-17,0.8785,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-18,0.8746,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-19,0.876,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-22,0.8742,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-23,0.8729,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-24,0.8729,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-29,0.8726,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-30,0.8712,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2025-12-31,0.8726,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-02,0.8719,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-05,0.8676,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-06,0.8663,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-07,0.8664,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-08,0.8687,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-09,0.8677,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-12,0.8674,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-13,0.866,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-14,0.8668,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-15,0.8674,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-16,0.867,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-19,0.8671,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-20,0.8722,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-21,0.8744,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-22,0.8722,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-23,0.8681,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-26,0.8675,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-27,0.8683,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-28,0.8685,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-29,0.8662,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-01-30,0.8662,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-02,0.8658,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-03,0.8623,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-04,0.8616,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-05,0.8691,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-06,0.8679,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-09,0.8701,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-10,0.8695,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-11,0.8699,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-12,0.8711,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-13,0.8716,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-16,0.869,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-17,0.8733,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-18,0.8724,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-19,0.8738,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-20,0.8728,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-23,0.8734,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-24,0.8731,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-25,0.8714,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-26,0.8719,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-02-27,0.8763,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-02,0.8739,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-03,0.8717,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-04,0.8705,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-05,0.8695,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-06,0.86693,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-09,0.8653,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-10,0.86545,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-11,0.86363,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-12,0.86243,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-13,0.86503,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-16,0.86408,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-17,0.8643,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-18,0.86393,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-19,0.86388,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-20,0.86438,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-23,0.8642,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-24,0.86541,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-25,0.86558,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-26,0.86515,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-27,0.8672,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-30,0.86803,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-03-31,0.86833,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-04-01,0.87113,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.D.GBP.EUR.SP00.A,D,GBP,EUR,SP00,A,2026-04-02,0.87253,A,F,,,P1D,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
